data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-02-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2017,194,2211,34305,36516,488,1847,200972,10368,,,247856,3636600,1463743,"Sono stati eliminati 11 casi, positivi a test antigenico ma non confermati da tampone molecolare.",17,,,247747,109,3292245,344355,ITH,ITH5
2021-02-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2043,196,2239,34486,36725,209,1588,202311,10393,,,249429,3671610,1468388,"Sono stati eliminati 15 casi, positivi a test antigenico ma non confermati da tampone molecolare.",17,,,249318,111,3310327,361283,ITH,ITH5
2021-02-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2025,201,2226,34545,36771,46,1427,203642,10426,,,250839,3713779,1474690,"Sono stati eliminati 17 casi, positivi a test antigenico ma non confermati da tampone molecolare.",22,,,250722,117,3333385,380394,ITH,ITH5
2021-02-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2058,203,2261,35432,37693,922,2090,204763,10459,,,252915,3754583,1481936,"A seguito di verifica, sono stati eliminati 14 casi in quanto giudicati NON CASI COVID-19",21,,,252796,119,3355208,399375,ITH,ITH5
2021-02-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2092,211,2303,36919,39222,1529,2575,205768,10489,,,255479,3794731,1488902,"Sono stati eliminati 11 casi, positivi a test antigenico ma non confermati da tampone molecolare. In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 decesso; si corregge pertanto il numero dei decessi comunicato ieri: 10.458.",27,,,255361,118,3376900,417831,ITH,ITH5
2021-02-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2178,214,2392,38279,40671,1449,2542,206815,10521,,,258007,3826860,1496542,"Sono stati eliminati 14 casi, positivi a test antigenico ma non confermati da tampone molecolare.",22,,,257881,126,3389589,437271,ITH,ITH5
2021-02-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2255,227,2482,40196,42678,2007,2610,207381,10543,,,260602,3851466,1503946,"Sono stati eliminati 15 casi, positivi a test antigenico ma non confermati da tampone molecolare.",20,,,260475,127,3403661,447805,ITH,ITH5
2021-03-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2375,236,2611,41667,44278,1600,2597,208350,10566,,,263194,3863929,1507734,"A seguito di verifica, sono stati eliminati 5 casi positivi a test antigenico ma non confermati da tampone molecolare",21,,,263058,136,3412249,451680,ITH,ITH5
2021-03-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2476,239,2715,43132,45847,1569,2040,208757,10610,,,265214,3904900,1513475,"Sono stati eliminati 20 casi, positivi a test antigenico ma non confermati da tampone molecolare.",19,,,265076,138,3434170,470730,ITH,ITH5
2021-03-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2528,251,2779,43919,46698,851,2456,210282,10650,,,267630,3945715,1520827,"Sono stati eliminati 40 casi, positivi a test antigenico ma non confermati da tampone molecolare.",28,,,267487,143,3456816,488899,ITH,ITH5
2021-03-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2600,259,2859,45269,48128,1430,2545,211352,10675,,,270155,3983946,1529215,"Sono stati eliminati 20 casi, positivi a test antigenico ma non confermati da tampone molecolare.",32,,,270009,146,3477649,506297,ITH,ITH5
2021-03-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2663,266,2929,47385,50314,2186,3246,212341,10721,,,273376,4026645,1537286,"Sono stati eliminati 25 casi, positivi a test antigenico ma non confermati da tampone molecolare.",24,,,273225,151,3500836,525809,ITH,ITH5
2021-03-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2753,275,3028,49414,52442,2128,3232,213413,10746,,,276601,4063252,1544781,"Sono stati eliminati 6 casi, positivi a test antigenico ma non confermati da tampone molecolare. E' stato eliminato 1 caso, comunicato nei giorni precedenti, in quanto giudicato non caso COVID-19 (n. 7 casi complessivamente eliminati)",32,,,276447,154,3521668,541584,ITH,ITH5
2021-03-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2813,283,3096,51839,54935,2493,3056,213934,10777,,,279646,4089140,1552719,"Sono stati eliminati 10 casi, positivi a test antigenico ma non confermati da tampone molecolare. E' stato eliminato 1 caso, comunicato nei giorni precedenti, in quanto giudicato non caso COVID-19  (sono stati eliminati complessivamente n. 11 casi )",29,,,279487,159,3538159,550981,ITH,ITH5
2021-03-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2960,286,3246,53772,57018,2083,2987,214771,10827,,,282616,4106632,1557578,"Sono stati eliminati 17 casi, positivi a test antigenico ma non confermati da tampone molecolare.",19,,,282452,164,3550630,556002,ITH,ITH5
2021-03-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3044,307,3351,55045,58396,1378,2429,215754,10871,,,285021,4150207,1563217,"Sono stati eliminati 24 casi, positivi a test antigenico ma non confermati da tampone molecolare.",46,,,284851,170,3575749,574458,ITH,ITH5
2021-03-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3094,333,3427,56021,59448,1052,2155,216774,10914,,,287136,4191621,1570268,"Sono stati eliminati 40 casi, positivi a test antigenico ma non confermati da tampone molecolare.",47,,,286964,172,3599065,592556,ITH,ITH5
2021-03-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3161,345,3506,57160,60666,1218,2845,218332,10959,,,289957,4231453,1577396,"Sono stati eliminati 24 casi, positivi a test antigenico ma non confermati da tampone molecolare.",39,,,289782,175,3622387,609066,ITH,ITH5
2021-03-12T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3197,350,3547,59070,62617,1951,3477,219789,10994,,,293400,4278613,1585015,"Sono stati eliminati 34 casi, positivi a test antigenico ma non confermati da tampone molecolare.",23,,,293223,177,3646581,632032,ITH,ITH5
2021-03-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3254,354,3608,60879,64487,1870,2950,220812,11025,,,296324,4317841,1592539,"Sono stati eliminati 26 casi, positivi a test antigenico ma non confermati da tampone molecolare.",33,,,296144,180,3670207,647634,ITH,ITH5
2021-03-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3321,364,3685,62883,66568,2081,3023,221695,11076,,,299339,4342750,1600466,"Sono stati eliminati 8 casi, positivi a test antigenico ma non confermati da tampone molecolare.",36,,,299153,186,3687245,655505,ITH,ITH5
2021-03-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,3464,373,3837,64456,68293,1725,2822,222718,11137,,,302148,4358517,1604554,"Sono stati eliminati 13 casi, positivi a test antigenico ma non confermati da tampone molecolare.",29,,,301960,188,3699201,659316,ITH,ITH5
